,conv3_neuron_0,conv3_neuron_1,conv3_neuron_2,conv3_neuron_3,conv3_neuron_4,conv3_neuron_5,conv3_neuron_6,conv3_neuron_7
conv3_neuron_0,1.0,-0.22066604331946932,0.0285935292248028,0.05268706583601108,,,,
conv3_neuron_1,-0.22066604331946932,1.0,-0.15199975226248866,0.05089055262766374,,,,
conv3_neuron_2,0.0285935292248028,-0.15199975226248866,1.0,-0.11208488730251365,,,,
conv3_neuron_3,0.05268706583601108,0.05089055262766374,-0.11208488730251365,1.0,,,,
conv3_neuron_4,,,,,,,,
conv3_neuron_5,,,,,,,,
conv3_neuron_6,,,,,,,,
conv3_neuron_7,,,,,,,,
